459763181628702720,2373942543,"Ruca, O Fechadão ",80,97,,Fri Apr 25 18:37:39 +0000 2014,RT @CarlosMarley199: R.I.P - Tito Vila Nova ex treinador do barcelona !
459763181435363329,1526475294,Park Kim.,90,189,Bangkok,Fri Apr 25 18:37:39 +0000 2014,"Less than a year ago, Tito Vilanova was lifting the La Liga, with record points with Barcelona. #RIPTitoVilanova http://t.co/af0886mWp4"
459763182563639296,2459836554,たろう,8,53,,Fri Apr 25 18:37:39 +0000 2014,"RT @recoba1974: Tito Vilanova, eternally remembered | FC Barcelona http://t.co/Q3Rf1bmHLt
バルセロナ前監督のティト・ビラノバさんがお亡くなりになりました。45歳でした。御冥福をお祈りします…"
459763182970871808,249810133,Mayra Sanchez,612,1141,Central Time (US & Canada),Fri Apr 25 18:37:39 +0000 2014,"RT @ap_angelperez: La Catedral de Barcelona, un lloc únic per a un adeu únic. #DEPTito #TitoEtern"
459763182958280704,1930945171,Pauline.,62,699,,Fri Apr 25 18:37:39 +0000 2014,RT @NiallOfficial: Great day at the Barcelona game! INCREDIBLE to meet the best footballer in the world! leomessi ! What… http://t.co/pNs5k…
459763182983073792,1949776495,Angin Topan,4,87,,Fri Apr 25 18:37:39 +0000 2014,RT @ZonaHEBAT: BREAKING NEWS: Mantan pelatih Barcelona Tito Vilanova meninggal dunia di usia 45 tahun. http://t.co/sD5cCmRKuG
459763182987247616,150795549,*♥Genesis A.♥*,713,621,Eastern Time (US & Canada),Fri Apr 25 18:37:39 +0000 2014,"RT @GurpssRai: Less than a year ago, Tito Vilanova was lifting the La Liga, with record points with Barcelona. Life can be so unfair. #RIPT…"
459763182673084417,1147569859,mani singh---,608,1801,Amsterdam,Fri Apr 25 18:37:39 +0000 2014,RT @Daily_Star: Old rival Jose Mourinho leads tributes to ex-Barcelona boss Tito Vilanova http://t.co/fo4sfxBWRm
459763183805542400,991580684,marimenaxo11,132,146,,Fri Apr 25 18:37:39 +0000 2014,RT @FCBarcelona_es: Luto inmenso en la familia del FC Barcelona: nos ha dejado Tito Vilanova a la edad de 45 años. Descanse en paz
459763184250159104,76901978,Lil Baddie T,402,715,Madrid,Fri Apr 25 18:37:39 +0000 2014,RT @FCBarcelona: The FC Barcelona is in immense mourning. Tito Vilanova has died at the age of 45. May he rest in peace
459763184547553280,245777007,Akram Dinul Akbar,259,160,Jakarta,Fri Apr 25 18:37:39 +0000 2014,RT @barcastuff: Official: Barcelona announce that the funeral of former Barcelona coach Tito Vilanova will be on Monday at 8pm #fcblive #rip
459763185193467904,72509849,AhmAlsahhaf,245,227,Melbourne,Fri Apr 25 18:37:40 +0000 2014,"RT @FCBarcelona: This Monday at eight o'clock in the evening, the funeral service for Tito Vilanova will be held at Barcelona Cathedral #Ti…"
459763185416163328,103363268,Martha ❤®⭕sQuesada♎,200,1635,Eastern Time (US & Canada),Fri Apr 25 18:37:40 +0000 2014,"RT @NTelevisa_com: Murió #TitoVilanova, ex entrenador del FC Barcelona; desde 2011 padecía cáncer http://t.co/qpcywSlCak"
459763185461911552,1865287220,Damian Gonzales,227,559,Central Time (US & Canada),Fri Apr 25 18:37:40 +0000 2014,El club Barcelona de está de luto: La entidad azulgrana abrirá un espacio en la tribuna principal del estadio ... http://t.co/W3epS8S8e5
459763187001208832,191398045,Pris,343,356,Jakarta,Fri Apr 25 18:37:40 +0000 2014,RT @ZonaHEBAT: BREAKING NEWS: Mantan pelatih Barcelona Tito Vilanova meninggal dunia di usia 45 tahun. http://t.co/sD5cCmRKuG
459763187307393024,2294127854,Michael Rikko,20,86,,Fri Apr 25 18:37:40 +0000 2014,"RT @MilanUpdate: OT: Selamat jalan untuk mantan pelatih FC Barcelona, Tito Vilanova. May God bless you. #RIPTitoVilanova #Respect http://t.…"
459763187471380480,526615203,Gentonis,361,174,Amsterdam,Fri Apr 25 18:37:40 +0000 2014,"RT @FCBarcelona: This Monday at eight o'clock in the evening, the funeral service for Tito Vilanova will be held at Barcelona Cathedral #Ti…"
459763188070748160,1037139499,Andrian ;),322,76,Jakarta,Fri Apr 25 18:37:40 +0000 2014,RT @FCBarceIonaCAT: Former Barcelona coach Tito Vilanova has passed away after his emergency surgery yesterday. Rest in peace! #rip http://…
459763188347985921,282618422,Jean Carlos,372,623,Caracas,Fri Apr 25 18:37:40 +0000 2014,RT @Tenis_Break: #DATO: PRIMERA VEZ en toda la carrera de Santiago Giraldo que avanza a semifinales en dos torneos seguidos: Houston y Barc…
459763188557680640,242022874,Hαssαn CuLé,484,464,London,Fri Apr 25 18:37:40 +0000 2014,"RT @chelseafc: Jose Mourinho: 'Tito Vilanova’s passing is a sad day for football, for Barcelona and most importantly for his family and fri…"
459763189182660609,577363516,hh,147,124,Baghdad,Fri Apr 25 18:37:40 +0000 2014,"RT @barcastuff: With Vilanova as first team coach, Barcelona won the Liga in the 2012-2013 season, with a league record of 100 points #rip"
459763189186433025,20798659,Bokerón4ever,426,783,London,Fri Apr 25 18:37:40 +0000 2014,RT @FCBarcelona_es: Luto inmenso en la familia del FC Barcelona: nos ha dejado Tito Vilanova a la edad de 45 años. Descanse en paz
459763189694365696,1359688429,Achraf,143,117,Athens,Fri Apr 25 18:37:41 +0000 2014,RT @SelectVoetbal: Oud-Barcelona coach Vilanova (45) overleden http://t.co/fFRjf2AJsd
459763189786234880,2204336498,Follow yuk !!,749,16,Bangkok,Fri Apr 25 18:37:41 +0000 2014,"Mantan Pelatih Barcelona, Tito Vilanova Meninggal Dunia http://t.co/crEsdifhpx"
459763190457708544,434791001,Moratei Steve,235,262,Mid-Atlantic,Fri Apr 25 18:37:41 +0000 2014,RT @FCBarcelona: The FC Barcelona is in immense mourning. Tito Vilanova has died at the age of 45. May he rest in peace http://t.co/HH3WX5g…
459763191091064832,586691337,Jokel,319,434,,Fri Apr 25 18:37:41 +0000 2014,RT @FutbolModerno_: Este es el Comunicado completo que emitió el Real Madrid por el fallecimiento de Tito Vilanova. http://t.co/g8PJNvwJxa
459763191099047937,354559313,Ariel ZayaS,300,79,Amsterdam,Fri Apr 25 18:37:41 +0000 2014,Tito Vilanova meninggal dunia: Mantan pelatih Barcelona Tito Vilanova meninggal dunia menyusul perjuangannya m... http://t.co/f3vV29yicQ
459763191182946304,925245150,Dandi Alfa Riski,274,80,Jakarta,Fri Apr 25 18:37:41 +0000 2014,RT @ZonaHEBAT: BREAKING NEWS: Mantan pelatih Barcelona Tito Vilanova meninggal dunia di usia 45 tahun. http://t.co/sD5cCmRKuG
459763191275618305,134294911,Mendoza,456,252,Central Time (US & Canada),Fri Apr 25 18:37:41 +0000 2014,RT @FCBarcelona: The FC Barcelona is in immense mourning. Tito Vilanova has died at the age of 45. May he rest in peace
459763192017985536,202487112,Sergio Ortega Llinás,624,314,Central Time (US & Canada),Fri Apr 25 18:37:41 +0000 2014,RT @FCBarcelona_es: Luto inmenso en la familia del FC Barcelona: nos ha dejado Tito Vilanova a la edad de 45 años. Descanse en paz
